IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
45.202.113.191,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,9.02
5.10.246.252,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,8.98
66.179.48.6,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,8.94
5.10.246.4,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,8.91
51.81.209.137,443,true,PDX,北美洲,US,美国,波特兰,147 ms,8.85
5.10.247.225,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,8.80
5.10.246.34,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,8.78
5.10.244.198,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,8.77
5.10.246.246,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,8.76
5.10.244.128,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,8.69
66.179.48.113,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,8.56
45.202.113.19,443,true,SJC,北美洲,US,美国,圣何塞,181 ms,8.54
5.10.244.33,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,8.53
5.78.51.6,443,true,PDX,北美洲,US,美国,波特兰,147 ms,8.51
66.179.48.151,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,8.46
5.10.244.53,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,8.43
45.202.113.254,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,8.40
66.179.48.147,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,8.37
138.3.210.24,443,true,NRT,亚太,JP,日本,东京,143 ms,8.33
66.179.48.32,443,true,SJC,北美洲,US,美国,圣何塞,142 ms,8.27
66.179.48.85,443,true,SJC,北美洲,US,美国,圣何塞,197 ms,8.14
193.124.92.170,443,true,FRA,欧洲,DE,德国,法兰克福,162 ms,8.08
178.208.76.68,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,177 ms,8.05
5.10.245.237,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,8.00
45.202.113.22,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,7.93
107.174.123.200,443,true,LAX,北美洲,US,美国,洛杉矶,172 ms,7.90
5.10.245.2,443,true,SJC,北美洲,US,美国,圣何塞,147 ms,7.88
3.215.143.191,443,true,IAD,北美洲,US,美国,阿什本,206 ms,7.87
185.103.252.122,443,true,FRA,欧洲,DE,德国,法兰克福,205 ms,7.82
66.179.48.111,443,true,SJC,北美洲,US,美国,圣何塞,168 ms,7.81
66.179.48.25,443,true,SJC,北美洲,US,美国,圣何塞,190 ms,7.80
108.162.194.140,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,7.76
23.227.193.89,443,true,ORD,北美洲,US,美国,芝加哥,195 ms,7.75
38.22.233.232,443,true,LAX,北美洲,US,美国,洛杉矶,175 ms,7.73
5.10.246.119,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,7.71
5.10.247.139,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,7.71
5.10.245.111,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,7.71
5.10.244.239,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,7.71
5.10.246.120,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,7.71
5.10.245.133,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,7.71
5.10.246.217,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,7.70
66.179.48.71,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,7.63
66.179.48.14,443,true,SJC,北美洲,US,美国,圣何塞,204 ms,7.60
45.202.113.67,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,7.57
108.162.194.131,443,true,SJC,北美洲,US,美国,圣何塞,182 ms,7.57
5.10.244.251,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,7.55
5.10.246.231,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,7.55
5.10.244.74,443,true,SJC,北美洲,US,美国,圣何塞,145 ms,7.54
66.179.48.127,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,7.51
5.10.246.181,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,7.50
5.10.246.29,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,7.47
5.10.245.3,443,true,SJC,北美洲,US,美国,圣何塞,176 ms,7.46
5.10.244.224,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,7.46
66.179.48.210,443,true,SJC,北美洲,US,美国,圣何塞,173 ms,7.43
38.22.233.234,443,true,LAX,北美洲,US,美国,洛杉矶,167 ms,7.42
66.179.48.96,443,true,SJC,北美洲,US,美国,圣何塞,167 ms,7.38
194.135.22.181,443,true,ZRH,欧洲,CH,瑞士,苏黎世,168 ms,7.33
108.162.194.62,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,7.24
66.179.48.202,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,7.21
45.202.113.248,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,7.20
217.195.200.202,443,true,FRA,欧洲,DE,德国,法兰克福,156 ms,7.14
64.176.42.6,443,true,KIX,亚太,JP,日本,大阪,179 ms,7.14
5.10.245.110,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,7.07
5.10.247.19,443,true,SJC,北美洲,US,美国,圣何塞,138 ms,7.03
185.103.253.35,443,true,FRA,欧洲,DE,德国,法兰克福,202 ms,6.99
5.10.245.238,443,true,SJC,北美洲,US,美国,圣何塞,146 ms,6.97
3.67.25.193,443,true,FRA,欧洲,DE,德国,法兰克福,204 ms,6.96
45.202.113.160,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,6.93
5.10.244.41,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,6.91
5.10.246.48,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,6.89
5.10.244.180,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,6.82
5.10.244.200,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,6.80
107.174.186.62,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,6.74
108.162.194.144,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,6.73
108.162.194.63,443,true,SJC,北美洲,US,美国,圣何塞,162 ms,6.72
104.168.102.163,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,6.71
108.162.194.202,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,6.70
5.75.208.113,443,true,CDG,欧洲,FR,法国,巴黎,196 ms,6.70
3.68.62.122,443,true,FRA,欧洲,DE,德国,法兰克福,212 ms,6.67
5.10.245.7,443,true,SJC,北美洲,US,美国,圣何塞,164 ms,6.64
45.202.113.225,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,6.63
5.10.246.219,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,6.62
45.202.113.123,443,true,SJC,北美洲,US,美国,圣何塞,163 ms,6.60
5.10.246.103,443,true,SJC,北美洲,US,美国,圣何塞,131 ms,6.59
5.10.244.218,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,6.55
5.75.201.83,443,true,CDG,欧洲,FR,法国,巴黎,166 ms,6.54
5.10.246.69,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,6.53
66.179.48.118,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,6.53
5.10.245.252,443,true,SJC,北美洲,US,美国,圣何塞,144 ms,6.52
66.179.48.52,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,6.51
5.10.247.86,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,6.51
5.10.247.15,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,6.50
5.10.246.237,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,6.45
5.10.246.52,443,true,SJC,北美洲,US,美国,圣何塞,141 ms,6.42
5.10.244.136,443,true,SJC,北美洲,US,美国,圣何塞,149 ms,6.41
66.179.48.73,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,6.41
5.10.246.117,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,6.40
5.10.245.117,443,true,SJC,北美洲,US,美国,圣何塞,165 ms,6.39
193.160.96.234,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,180 ms,6.37
45.202.113.3,443,true,SJC,北美洲,US,美国,圣何塞,143 ms,6.37
66.179.48.152,443,true,SJC,北美洲,US,美国,圣何塞,135 ms,6.35
213.171.10.123,443,true,CPH,欧洲,DK,丹麦,哥本哈根,198 ms,6.34
108.162.194.65,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,6.31
66.179.48.112,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,6.30
5.10.244.182,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,6.29
66.179.48.229,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,6.26
66.179.48.7,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,6.25
5.10.247.144,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,6.20
45.202.113.52,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,6.13
193.233.233.153,443,true,FRA,欧洲,DE,德国,法兰克福,213 ms,6.11
5.10.244.85,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,6.07
210.79.155.242,443,true,TPE,亚太,TW,台湾,台北,211 ms,6.06
38.22.233.228,443,true,LAX,北美洲,US,美国,洛杉矶,193 ms,6.06
45.91.200.127,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,172 ms,5.98
5.10.245.64,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,5.98
108.162.194.53,443,true,SJC,北美洲,US,美国,圣何塞,160 ms,5.95
195.245.239.197,443,true,FRA,欧洲,DE,德国,法兰克福,218 ms,5.95
185.247.118.7,443,true,FRA,欧洲,DE,德国,法兰克福,220 ms,5.90
5.10.245.9,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,5.86
5.10.246.177,443,true,SJC,北美洲,US,美国,圣何塞,156 ms,5.81
5.10.244.134,443,true,SJC,北美洲,US,美国,圣何塞,154 ms,5.79
193.233.233.52,443,true,FRA,欧洲,DE,德国,法兰克福,214 ms,5.78
38.22.233.225,443,true,LAX,北美洲,US,美国,洛杉矶,166 ms,5.78
108.162.194.139,443,true,SJC,北美洲,US,美国,圣何塞,140 ms,5.78
5.10.247.146,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,5.77
108.162.194.10,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,5.76
38.22.233.64,443,true,LAX,北美洲,US,美国,洛杉矶,160 ms,5.76
164.52.2.99,443,true,SIN,亚太,SG,新加坡,新加坡,84 ms,5.75
5.10.244.176,443,true,SJC,北美洲,US,美国,圣何塞,174 ms,5.74
45.202.113.119,443,true,SJC,北美洲,US,美国,圣何塞,215 ms,5.70
5.10.244.183,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,5.69
5.10.245.47,443,true,SJC,北美洲,US,美国,圣何塞,148 ms,5.67
5.10.245.53,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,5.66
5.10.246.11,443,true,SJC,北美洲,US,美国,圣何塞,158 ms,5.66
5.10.246.151,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,5.66
5.10.246.191,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,5.65
108.162.194.148,443,true,SJC,北美洲,US,美国,圣何塞,136 ms,5.59
5.10.247.3,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,5.58
185.153.182.88,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,220 ms,5.56
2.56.90.35,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,198 ms,5.53
153.121.71.10,443,true,NRT,亚太,JP,日本,东京,53 ms,5.53
45.202.113.30,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,5.52
74.48.140.177,443,true,LAX,北美洲,US,美国,洛杉矶,169 ms,5.50
188.225.34.155,443,true,HAM,欧洲,DE,德国,汉堡,200 ms,5.47
5.10.246.42,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,5.44
45.202.113.51,443,true,SJC,北美洲,US,美国,圣何塞,150 ms,5.43
66.179.48.211,443,true,SJC,北美洲,US,美国,圣何塞,207 ms,5.42
5.10.245.55,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,5.39
193.233.233.202,443,true,FRA,欧洲,DE,德国,法兰克福,215 ms,5.38
5.10.247.73,443,true,SJC,北美洲,US,美国,圣何塞,134 ms,5.34
5.10.244.242,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,5.31
45.202.113.226,443,true,SJC,北美洲,US,美国,圣何塞,191 ms,5.30
66.179.48.176,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,5.26
5.10.244.231,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,5.26
108.162.194.168,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,5.26
5.10.246.227,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,5.25
108.162.194.45,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,5.25
5.10.247.199,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,5.24
89.169.8.145,443,true,AMS,欧洲,NL,荷兰,阿姆斯特丹,220 ms,5.21
5.10.245.34,443,true,SJC,北美洲,US,美国,圣何塞,133 ms,5.20
5.10.246.180,443,true,SJC,北美洲,US,美国,圣何塞,132 ms,5.18
51.15.210.1,443,true,CDG,欧洲,FR,法国,巴黎,179 ms,5.17
5.10.246.116,443,true,SJC,北美洲,US,美国,圣何塞,155 ms,5.15
5.10.245.29,443,true,SJC,北美洲,US,美国,圣何塞,151 ms,5.12
108.162.194.181,443,true,SJC,北美洲,US,美国,圣何塞,157 ms,5.11
5.10.247.5,443,true,SJC,北美洲,US,美国,圣何塞,139 ms,5.10
45.202.113.17,443,true,SJC,北美洲,US,美国,圣何塞,137 ms,5.08
5.10.245.177,443,true,SJC,北美洲,US,美国,圣何塞,152 ms,5.07
38.150.34.2,443,true,LAX,北美洲,US,美国,洛杉矶,164 ms,5.03
38.22.233.252,443,true,LAX,北美洲,US,美国,洛杉矶,162 ms,5.01
5.10.246.63,443,true,SJC,北美洲,US,美国,圣何塞,153 ms,5.00
